,0,1
271,blair dismisses quit claim report tony blair has dismissed reports he told gordon brown he would quit before the next general election.   you don t do deals over jobs like this   the prime minister told bbc one s breakfast with frost programme. according to a new book  brown s britain  mr blair went back on a pledge to make way for mr brown after cabinet allies intervened in june 2004. mr blair said the claims were  reheated from six months ago  and that he was concentrating on running the country. mr blair said:  i ve dealt with this six months ago. i said then you don t do deals over jobs like this - you don t.   what both of us are actually concentrating on are the issues that concern the country.  the book  by sunday telegraph journalist robert peston and serialised in the newspaper  said the pair had  mutual animosity and contempt  for each other.  it claims tony blair felt by november 2003 he had lost voters  trust because of the iraq war and that he was no longer an asset to the labour party. and that at a dinner hosted by deputy prime minister john prescott he told mr brown of his intention to stand down. according to mr peston the prime minister said:  help me to get through the year and i will then stand down.  but he then changed his mind in june 2004  following intervention from allies in the cabinet and the suspicion that the chancellor was deliberately manoeuvring against him  according to the book.  mr peston told bbc news:  my understanding is that they are not nearly as close or as friendly as they once were.  what the book says is there is now a pretty profound mutual mistrust  mutual animosity.  i think in public you see this double-act pretending everything is alright  but in private i don t think the relationship is good because brown  understandably  feels deeply betrayed - particularly over this issue of the leadership.  but  in a wide-ranging bbc interview covering issues such as the asian tsunami disaster  the middle east peace process and northern ireland  mr blair said:  when you get to the top in politics you get this huge swell around you.  all sorts of people make all sorts of claims and counter-claims.  he admitted to a  sense of frustration  about the allegations which he said had been made  countless times .  there has been fresh speculation of a rift recently  following their separate responses to the asian tsunami. these rumours were fuelled by mr blair s decision to hold his monthly media conference at the same time as a long-planned speech by mr brown on uk plans to tackle global poverty with a new  marshall plan  for africa. there was speculation the pair were trying to outdo each other s response to the disaster. but the prime minister said he had discussed these claims with the chancellor and dismissed them as a  load of nonsense . former welfare minister frank field mp said the prime minister should sack mr brown  but did not believe mr blair was strong enough to do so.  tory leader michael howard accused the prime minister and mr brown of  squabbling like schoolboys . he told sky news  sunday with adam boulton:  this is the politics of the playground and britain really does deserve better.  the liberal democrat parliamentary chairman matthew taylor said the personal ambition of mr blair and mr brown was  getting in the way of good government .  either they need to grow up and put their squabbles to one side or they cannot expect the electorate to support a divided government at the next election.  during the interview mr blair also said the former home secretary david blunkett would play a  big role  at the general election.,politics
272,us to probe airline travel chaos the us government is to investigate two airlines- us airways and delta air lines  comair subsidiary - after travel chaos over the christmas weekend.  staff calling in sick at us airways and computer failures at comair left 30 000 passengers stranded and 10 000 pieces of baggage undelivered. us airways is in chapter 11 bankruptcy protection for the second time in two years  and battling to cut costs. it is currently trying to negotiate pay cuts with flight and baggage staff.  transportation secretary norman mineta said he was  deeply concerned  at the disruption to passengers  and ordered a thorough investigation. comair s computer breakdown plunged its flight-crew scheduling system into disarray. altogether  some 1 100 flights were cancelled over the holiday long weekend. mr mineta said it was important to understand  what happened  why it happened and whether the carriers properly planned for the holiday travel period and responded appropriately to consumer needs in the aftermath .  adding to the atmosphere of chaos were mountains of luggage left to pile up when a third of us airways  baggage handling staff called in sick. there was also a shortage of us airways flight attendants  with nearly a fifth saying they were too sick to work  leading to many flight cancellations. however  union officials denied there had been a deliberate  sickout . they said that many people have flu at this time of year and that the airline is chronically understaffed.  us airways ended up cancelling over 100 flights on christmas day  stranding passengers in as many as 119 airports. ground crews at us airways  the seventh-largest us airline  which is now in chapter 11 bankruptcy protection  face a court-imposed pay cut next month. the airline needs to negotiate other paycuts if it is to find a route out of bankruptcy. it is looking for paycuts totalling $800m.   us airways has a full-scale employee mutiny on its hands   commented michael boyd  an industry consultant. disruptions to flight schedules could discourage customers from flying with us airways  reducing revenues. us airways had to cancel approximately 65 flights on thursday  180 on friday  140 on saturday  43 on sunday and 15 on monday  said industry officials. the airline said it was  embarrassed by the situation  and  deeply regrets any inconvenience caused to customers   the probe will focus on the industry s compliance with a 1999 agreement aimed at improving the quality of passenger service that has so far allowed airlines to avoid congressionally-mandated standards. analysts said the christmas chaos cast doubt on us airway s ability to emerge from bankruptcy - and was likely to worsen the finances of troubled delta  parent of comair. comair  deeply regrets the inconvenience to all of our customers caused by the severe winter storm in the ohio river valley during the busy holiday season  exacerbated by problems with the airline s crew scheduling system  causing additional flight delays and cancellations   the delta subsidiary said in a statement.,business
273,blinx sequel purrs nicely the original blinx was intended to convert many platform game lovers to microsoft s then new xbox console.  its sharp graphics and novel gameplay  with the main character able to pause  slow  rewind and fast-forward time  were meant to lure many fans to the new machine. but poor design meant the game became a very frustrating affair with players often stranded half-way through a level without the required tools to finish. thankfully  the sequel has fixed many of the original faults. this time around you do not play as blinx but instead you are given the chance to create two unique cat characters and two pig characters.  the character generator is very detailed and a few minutes of tweaking and adjusting will create a unique personality to unleash on the game.  as the game progresses you swap between the two rival factions  pig and feline  assuming the role of your created characters. the thrust of the game sees the two factions competing to recover pieces of a missing time crystal. as in the original  your feline persona can control time  but this time the pigs get to control space. there are a number of puzzles which require control over time to solve while the pigs can create things such as warps  space bubbles and void traps in order to progress. the control over space and time is achieved through a number of vcr-style icons and is quite intuitive.  annoyingly  the puzzles are a little too obviously flagged up and most gamers will find it more of a chore than a challenge to solve them. the game has also tried to emulate franchises such as jak and daxter and ratchet and clank on ps2 and so there are a number of combat elements. these are a little predictable and tend to drag the general polish of the game down to a more dulled affair. but the game s excellent graphics  easily the best-looking platform game around  sound and dollops of humour make it an attractive game for younger platform fans.  blinx 2 is out on xbox now.,tech
274,burglar defence guidelines issued householders who injure or even kill intruders are unlikely to be prosecuted - providing they were acting  honestly and instinctively   new guidelines say.  the law also protects those who use  something to hand  as a weapon. the leaflet  published by police and prosecutors  aims to combat confusion about current legislation  which lets people use  reasonable force . the guidance  relating to england and wales  follows a recent decision by ministers not to change the law. doing what you  honestly and instinctively  believed was necessary would be the strongest evidence of acting lawfully  the guidance said.  and the law protects those who use  something to hand  as a weapon  said the leaflet published jointly by the crown prosecution service (cps) and association of chief police officers (acpo).  as a general rule  the more extreme the circumstances and fear felt  the more force can be used lawfully in self-defence  it said  adding that householders do not have to wait to be attacked before defending themselves. but knocking someone unconscious then killing them or hurting them further  or setting a trap for an intruder without involving the police were given as examples of  excessive and gratuitous  force. the tories have called for a change in the law so householders are only prosecuted if they use  grossly disproportionate  force. their demands have been backed by former metropolitan police commissioner sir john stevens. tory frontbencher patrick mercer is now pursuing the proposal through a private member s bill in parliament.  the government instead mounted a publicity campaign to clear up public uncertainty after a review concluded no law change was necessary. home secretary charles clarke said:  i believe in that old adage  an englishman s home is his castle . that s exactly what should be the case and i believe the current law provides that.  an  informal trawl  of cps records found 11 people had been prosecuted after attacking intruders in the past 15 years  five of whom were convicted. they included a man who laid in wait for a burglar on commercial premises in cheshire  before beating him up  throwing him into a pit and setting him on fire.  a cps spokesperson said the figures were not definitive because prosecutions are not listed according to whether they were committed by a householder on an intruder. in one of britain s highest profile cases  norfolk farmer tony martin was jailed for life for murdering 16-year-old burglar fred barras  in 1999. the conviction was later reduced to manslaughter on appeal and the sentence cut to five years. mr martin was freed from prison in july 2003. the guidance published on tuesday  said the police had a duty to investigate all incidents involving a death or injury. in cases involving householders attacking intruders prosecutors and police were  determined  they would be dealt with  as swiftly and as sympathetically as possible   it said.,politics
275,england coach faces rap after row england coach andy robinson is facing disciplinary action after criticising referee jonathan kaplan in his side s six nations defeat to ireland.  the rugby football union (rfu) will investigate robinson after deciding not to lodge a complaint against kaplan. robinson may even have to apologise for his comments in order to avoid sanction from the international rugby board. robinson had said he was  livid  about kaplan s decisions on saturday to disallow two england  tries.  the england coach went on to claim that  only one side was refereed .  after reviewing tapes of the match  the rfu decided not to formally complain to the irb over the standard of kaplan s refereeing. instead the rfu said in a statement they would   set out any concerns the england team management may have in a confidential manner .  an irb spokesman said on the matter:  we take all breaches of the code very seriously.  should the rfu resolve the issue to our satisfaction  as happened last month when the scotland coach matt williams apologised for remarks made  it would be the end of the matter.   kaplan has vigorously defended his performance in england s 19-13 defeat at landsdowne road and admitted he was  very disappointed  with robinson s remarks. and the south african has been appointed to take charge of scotland s match against wales on 13 march.  the rfu recently fined northampton coach budge pountney £2 000 and imposed a six-week ban for his criticism of referee steve lander after a premiership match.,sport
276,new ukip defection to  veritas  the uk independence party has lost one of its two london assembly members to robert kilroy-silk s new political party  expected to launch on wednesday.  damian hockney said ex-chatshow host mr kilroy-silk would  deliver better  as the leader of a eurosceptic party. he said mr kilroy-silk had made him deputy party leader of veritas  latin for truth. sources close to mr hockney said around eight other members of london ukip were also planning to jump ship.  details of the coming week s events were hammered out at a meeting at mr kilroy-silk s buckinghamshire home on sunday  the bbc news website was told. the news came after ukip suspended a candidate for allegedly suggesting the criminally insane should be killed. john houston  54  was due to stand in the east kilbride seat in lanarkshire at the next election. a spokesman for ukip called on mr hockney to quit the london assembly. ukip asserts that mr hockney  has a moral obligation  if not a legal one  to stand down. mr hockney meanwhile told the bbc:  i believe that robert kilroy-silk can deliver better as a leader of a eurosceptic party than the current leadership of the uk independence party.   on the suspension of mr houston  ukip said those who selected him knew nothing of his views. mr houston is alleged to have said that the organs of the criminally insane should be  made available to law-abiding members of the community  and proposed the legalisation of drugs and the sex trade.  the document reportedly said:  we re looking for the resurrection of the british empire.  the problems for the human race - environmental and others - can only be dealt with on a global scale  and that calls for a radical alliance of the english-speaking nations  which they are uniquely able to do.  ukip spokesman mark croucher said the main issue would be that mr houston s reported views had been presented as ukip policy  which they were not.,politics
277,ultimate game  award for doom 3 sci-fi shooter doom 3 has blasted away the competition at a major games ceremony  the golden joystick awards.  it was the only title to win twice  winning ultimate game of the year and best pc game at the awards  presented by little britain star matt lucas. the much-anticipated sci-fi horror doom 3 shot straight to the top of the uk games charts on its release in august. other winners included grand theft auto: san andreas which took the most wanted for christmas prize. only released last week  it was closely followed by halo 2 and half-life 2  which are expected to be big hits when they are unleashed later this month.  but they missed out on the prize for the most wanted game of 2005  which went to the nintendo title  the legend of zelda. the original doom  released in 1994  heralded a new era in computer games and introduced 3d graphics. it helped to establish the concept of the first-person shooter. doom 3 was developed over four years and is thought to have cost around $15m (£8.3m). the top honour for the best online game of the year went to battlefield vietnam. the chronicles of riddick: escape from butcher bay was handed the unsung hero game of 2004. its release was somewhat eclipsed by doom 3  which was released on the same week. it was  however  very well received by gamers and was praised for its storyline which differed from the film released around the same time. electronic arts was named top publisher of the year  taking the crown from nintendo which won in 2003. the annual awards are voted for by more than 200 000 readers of computer and video games magazines. games awards like this have grown in importance. over the last six years  the uk market for games grew by 100% and was worth a record £1 152m in 2003  according to a recent report by analysts screen digest.,tech
278,aviator wins top globes accolades the aviator has been named best film at the golden globe awards  with its star leonardo dicaprio named best actor.  hollywood veteran clint eastwood took the best director prize for million dollar baby while its star hilary swank was best actress. quirky comedy sideways was named best screenplay and best comedy. ray star jamie foxx was best actor in a musical/comedy while briton clive owen and natalie portman won prizes for best supporting roles in closer.  the aviator  in which dicaprio plays millionaire howard hughes  edged ahead of its rivals at the beverly hills ceremony by winning the best original score prize. this give it a total of three awards while million dollar baby  sideways and closer took two golden globes each. accepting his best dramatic actor prize  dicaprio described director martin scorsese as  one of the greatest contributors to the world of cinema of all time .  annette bening won best actress in a musical/comedy for being julia while spanish movie the sea inside was named best foreign language film. swank  who previously won the golden globe and oscar for boys don t cry  paid tribute to million dollar baby director and co-star clint eastwood.  you guided us so brilliantly  while you also  in my humble opinion  gave the performance of your career   she said. foxx was nominated for three awards but was beaten to the best supporting actor title by owen and the best actor in a tv movie prize by geoffrey rush in the life and death of peter sellers.  a bbc co-production  the life and death of peter sellers was also named best tv movie. mick jagger and dave stewart won the best original song award for old habits die hard from movie re-make alfie  while ian mcshane was named best actor in a tv drama for his lead role in deadwood.  other uk hopes kate winslet and imelda staunton went home empty-handed despite lead actress nominations for eternal sunshine of the spotless mind and vera drake respectively. winning a golden globe is said to improve a film or performer s chance of subsequently winning an academy award. unlike the oscars  the golden globes split awards by genre - one prize for dramas and the other for musicals and comedies. the globes also honour the best in television  with suburban series desperate housewives named best tv comedy show. actress teri hatcher beat fellow desperate housewives stars marcia cross and felicity huffman to the best comedy actress prize.  hatcher thanked the show s cast  crew and  a network who gave me a second chance at a career when i couldn t have been a bigger  has been  . cosmetic surgery series nip/tuck beat the sopranos and deadwood to the best television drama title. arrested development star jason bateman was named best tv actor in a musical or comedy series. the golden globes are awarded by the hollywood foreign press association  comprising film reporters based in los angeles and working for overseas outlets. robin williams  a five-time globe winner for such films as the fisher king and good morning  vietnam  received the cecil b demille award for career achievement. he dedicated his prize to superman actor christopher reeve  who died last year.,entertainment
279,looks and music to drive mobiles mobile phones are still enjoying a boom time in sales  according to research from technology analysts gartner.  more than 674 million mobiles were sold last year globally  said the report  the highest total sold to date. the figure was 30% more than in 2003 and surpassed even the most optimistic predictions  gartner said. good design and the look of a mobile  as well as new services such as music downloads  could go some way to pushing up sales in 2005  said analysts. although people were still looking for better replacement phones  there was evidence  according to gartner  that some markets were seeing a slow-down in replacement sales.   all the markets grew apart from japan which shows that replacement sales are continuing in western europe   mobile analyst carolina milanesi told the bbc news website.  japan is where north america and western european markets can be in a couple of years  time.  they already have tv  music  ringtones  cameras  and all that we can think of on mobiles  so people have stopped buying replacement phones.   but there could be a slight slowdown in sales in european and us markets too  according to gartner  as people wait to see what comes next in mobile technology. this means mobile companies have to think carefully about what they are offering in new models so that people see a compelling reason to upgrade  said gartner. third generation mobiles (3g) with the ability to handle large amounts of data transfer  like video  could drive people into upgrading their phones  but ms milanesi said it was difficult to say how quickly that would happen.  at the end of the day  people have cameras and colour screens on mobiles and for the majority of people out there who don t really care about technology the speed of data to a phone is not critical.  nor would the rush to produce two or three megapixel camera phones be a reason for mobile owners to upgrade on its own. the majority of camera phone models are not at the stage where they can compete with digital cameras which also have flashes and zooms.  more likely to drive sales in 2005 would be the attention to design and aesthetics  as well as music services. the motorola razr v3 phone was typical of the attention to design that would be more commonplace in 2005  she added. this was not a  women s thing   she said  but a desire from men and women to have a gadget that is a form of self-expression too. it was not just about how the phone functioned  but about what it said about its owner.  western europe has always been a market which is quite attentive to design   said ms milanesi.   people are after something that is nice-looking  and together with that  there is the entertainment side.  this year music will have a part to play in this.  the market for full-track music downloads was worth just $20 million (£10.5 million) in 2004  but is set to be worth $1.8 billion (£94 million) by 2009  according to juniper research. sony ericsson just released its walkman branded mobile phone  the w800  which combines a digital music player with up to 30 hours  battery life  and a two megapixel camera. in july last year  motorola and apple announced a version of itunes online music downloading service would be released which would be compatible with motorola mobile phones. apple said the new itunes music player would become motorola s standard music application for its music phones. but the challenge will be balancing storage capacity with battery life if mobile music hopes to compete with digital music players like the ipod. ms milanesi said more models would likely be released in the coming year with hard drives. but they would be more likely to compete with the smaller capacity music players that have around four gigabyte storage capacity  which would not put too much strain on battery life.,tech
280,worldcom bosses  $54m payout ten former directors at worldcom have agreed to pay $54m (£28.85m)  including $18m from their own pockets  to settle a class action lawsuit  reports say.  james wareham  a lawyer representing one of the directors  told reuters the 10 had agreed to pay those who lost billions when the firm collapsed. the remaining $36m will be paid by the directors  insurers. but  a spokesman for the prosecutor  new york state comptroller alan hevesi  said no formal agreement had been made.  corporate governance experts said that if the directors do dip into their own pockets for the settlement  it will set a new standard for the accountability of bosses  when the firms they oversee face problems.   directors very rarely pay   said charles elson  chairman of the center for corporate governance at the university of delaware. he added that the settlement  sends a pretty strong shockwave through the director world . a formal agreement on the payout is expected to be signed on thursday in a us district court in manhattan. earlier  the new york times had reported that the personal payments were required as part of any deal at the start of negotiations. the ten former outside directors are james allen  judith areen  carl aycock  max bobbitt  clifford alexander  stiles kellett  gordon macklin  john porter  lawrence tucker and the estate of john sidgmore  who died last year. it has not yet been determined how much each director will have to pay.  none of the 10 former directors was a direct participant in the accounting machinations of the worldcom fraud   said the wall street journal (wsj).  two other outside former directors  bert roberts and francesco galesi  remain defendants in the lawsuit  said the newspaper. according to the wsj  which cites people familiar to the case  the settling directors are expected to deny wrongdoing and state they are settling the case to eliminate the uncertainties and expense of further litigations. the second-largest us long-distance telecoms operator filed for bankruptcy in 2002 when an $11bn accounting scandal was unearthed. the company emerged from chapter 11 protection last year and changed its name to mci inc. former worldcom chief executive bernard ebbers is to face trial this month on criminal charges that he oversaw the fraud.,business
281,broadband fuels online change fast web access is encouraging more people to express themselves online  research suggests.  a quarter of broadband users in britain regularly upload content and have personal sites  according to a report by uk think-tank demos. it said that having an always-on  fast connection is changing the way people use the internet. more than five million households in the uk have broadband and that number is growing fast.  the demos report looked at the impact of broadband on people s net habits. it found that more than half of those with broadband logged on to the web before breakfast. one in five even admitted to getting up in the middle of the night to browse the web.  more significantly  argues the report  broadband is encouraging people to take a more active role online. it found that one in five post something on the net everyday  ranging from comments or opinions on sites to uploading photographs.  broadband is putting the  me  in media as it shifts power from institutions and into the hands of the individual   said john craig  co-author of the demos report.  from self-diagnosis to online education  broadband creates social innovation that moves the debate beyond simple questions of access and speed.  the demos report  entitled broadband britain: the end of asymmetry   was commissioned by net provider aol.  broadband is moving the perception of the internet as a piece of technology to an integral part of home life in the uk   said karen thomson  chief executive of aol uk   with many people spending time on their computers as automatically as they might switch on the television or radio.  according to analysts nielsen//netratings  more than 50% of the 22.8 million uk net users regularly accessing the web from home each month are logging on at high speed they spend twice as long online than people on dial-up connections  viewing an average of 1 444 pages per month. the popularity of fast net access is growing  partly fuelled by fierce competition over prices and services.,tech
282,tory expert denies defeatism the conservatives  campaign director has denied a report claiming he warned michael howard the party could not win the next general election.  the times on monday said australian lynton crosby told the party leader to focus on trying to increase the tories  commons presence by 25 to 30 seats. but mr crosby said in a statement:  i have never had any such conversation... and i do not hold that view.  mr howard later added there was not  one iota  of truth in the report. the strategist helped australia s pm  john howard  win four elections. mr howard appointed mr crosby as his elections chief last october. mr crosby s statement said:  the conservative party has been making an impact on the issues of lower tax and controlled immigration over the past week.  it added:  the labour party will be wanting to do all they can to distract attention away from the issues that really matter to people.,politics
283,tautou film tops cesar prize nods french film a very long engagement has received 12 nominations for france s cesar film awards  despite a recent ruling it was  not french enough .  the world war i romantic drama starring audrey tautou  was recently ruled  too american  by a paris court as it was partially backed by warner bros. but the cesar organisers modified their rules to allow the film to compete. the film  directed by jean-pierre jeunet  received best actress  picture and director nominations.  last november a court judged the film was too american to compete in french film festivals. two associations of french producers challenged jeunet s right to french government subsidies  because warner bros was a backer. the ruling meant the movie - which was filmed in france and used french actors and technicians - was not eligible to compete for french prizes. but alain terzian  president of cesar organisers  the academie des arts et techniques du cinema  said the changes in eligibility rules  which allow films  of french expression   were made three months prior to the court decision. other films in the best film category include police drama 36  quai des orfevres  arnaud desplechin s kings and queen  abdellatif kechiche s l esquive and france s number one film at the 2004 box-office the chorus.  best actors are daniel auteuil for 36  mathieu amalric for kings and queen  gerard jugnot for the chorus  philippe torreton for l equipier and benoit poelvoorde for podium. tautou will compete against maggie cheung   emmanuelle devos  yolande moreau and karin viard for best actress. michael moore s fahrenheit 9/11  the motorcycle diaries  lost in translation  eternal sunshine of the spotless mind and 21 grams are all vying in the best foreign film prize. the awards ceremony will be held on 26 february. this year  will smith  star of i  robot  independence day and men in black  will be given an honorary cesar  along with french singer/actor  jacques dutronc.,entertainment
284,moreno debut makes oscar mark catalina sandino moreno has joined a rare group of actresses who have been nominated for an oscar for starring in a foreign language film.  the colombian-born actress was the final hope for director joshua marston  who scoured the us and colombia for a lead for maria full of grace. the film sees the 23-year-old play a teenage drug mule who smuggles heroin by swallowing pellets in condoms. plaudits have been raining down on her for her gritty performance  making it all the more surprising that this is her first film. her previous acting experience was in amateur productions in her home city of bogota at the ruben di pietro theatre academy. she has already received a nomination for the independent spirit awards leading actress category but these rarely overlap with academy awards  instead recognising quirkier  low-budget films. and at the 2004 berlin film festival the jury could not choose between her and charlize theron s oscar winning performance in monster so gave them a tied award. sandino moreno is now being regarded as one of the most promising actresses around at the moment. but she is taking her time committing to her next project  hoping to land a strong spanish script and would love to be able to work with directors pedro almodovar or alejandro amenabar.,entertainment
285,big guns ease through in san jose top-seeded americans andy roddick and andre agassi survived minor scares to reach the last eight of the sap open.  agassi endured early problems against left-handed dane kenneth carlsen before sealing a 7-5 6-1 victory. and world number three roddick dropped a set to korean player hyung-taik lee  before pulling out a 6-3 3-6 6-2 win in san jose  california. seventh seed jurgen melzer came through 6-3 6-3 against xavier malisse - winner in delray beach last week. frenchman cyril saulnier  meanwhile  fired 19 aces to secure a 6-1 7-6 win over czech qualifier tomas zib.  roddick broke a racket in frustration in the third game of the second set. and afterwards was unimpressed with his form.  i m not playing great   he said.  but i m through and i m going to keep battling.  a lot of people are under the assumption that it s easy to play well every week and it s not.  it is the 12th time in 13 appearances at the event that agassi  now 34  has progressed to the quarter-final stage. he came from 0-40 down in the opening game to hold serve and gradually wore carlsen down after attacking his backhand. agassi also employed several lobs and charged to the net to unsettle the 31-year-old dane  ranked 88th in the world.  as the match went on  i got real patient and waited for my opportunities and felt pretty good   said agassi.,sport
286,greek pair attend drugs hearing greek sprinters kostas kenteris and katerina thanou have appeared before an independent tribunal which will decide if their bans should stand.  they were given provisional suspensions by athletics  ruling body the iaaf in december for failing to take drugs tests before the athens olympics. the pair arrived with former coach christos tzekos to give evidence at the hellenic olympic committee s offices. a decision is expected to be announced before the end of february. whatever the ruling  all parties will have the right to appeal to the court of arbitration for sport. yiannis papadoyiannakis  who was head of the greek olympic team at the athens games last year  also testified at the tribunal  along with other greek sports officials and athletes.  i believe the tribunal will reach a decision that will uphold the standing of the institution   said papadoyiannakis.  whatever the athletes have done  we must not forget that they have offered us great moments.  kenteris won 200m gold at the 2000 sydney olympics  while thanou won silver in the 100m.  they withdrew from the athens games last august after missing drugs tests on the eve of the opening ceremony. the pair spent four days in a hospital  claiming they had been injured in a motorcycle crash. the five-member tribunal  assembled by the hellenic association of amateur athletics  is also examining allegations that kenteris and thanou avoided tests in tel aviv and chicago before the games. tzekos was also banned for two years by the iaaf. he faces charges of assisting in the use of prohibited substances and tampering with the doping inspection process. all three  who have repeatedly denied the allegations  have also been charged by a greek prosecutor and face trial for doping-related charges. a trial date has not been set. in imposing two-year suspensions on the duo on 22 december  the iaaf described their explanations for missing the tests as  unacceptable . but kenteris  lawyer gregory ioannidis told bbc sport earlier this week he was confident the sprinters would be cleared of the charges of failing to give information on their location and refusing to submit to testing.  we refute both charges as unsubstantiated and illogical   he said.  there have been certain breaches in the correct application of the rules on behalf of the sporting authorities and their officials  and these procedural breaches have also violated my client s rights.  there is also evidence that proves the fact that my client has been persecuted.,sport
287,us bank  loses  customer details the bank of america has revealed it has lost computer tapes containing account details of more than one million customers who are us federal employees.  several members of the us senate are among those affected  who could now be vulnerable to identity theft. senate sources say the missing tapes may have been stolen from a plane by baggage handlers. the bank gave no details of how the records disappeared  but said they had probably not been misused. customers  accounts were being monitoring and account holders would be notified if any  unusual activity  was detected  bank officials said.  bank of america said the tapes went missing in december while being shipped to a back-up data centre.  we  with federal law authorities  have done a very robust  thorough investigation on this and neither we nor they would make the statement lightly that we believe those tapes to be lost   alexandra tower  a spokeswoman for the north carolina-based bank  told time magazine. but although there was no evidence of criminal activity  the bank said  the secret service - a federal agency whose brief includes investigations of serious financial crime - is said to be looking into the loss. new york senator charles schumer said he was told by the senate rules committee that the tapes were probably stolen from a commercial plane.  whether it is identity theft  terrorism  or other theft  in this new complicated world baggage handlers should have background checks and more care should be taken for who is hired for these increasingly sensitive positions   the democrat senator said. details of his vermont colleague pat leahy s credit card account are among those missing  senator leahy s spokeswoman tracy schmaler said. about 900 000 military and civilian staff at the defence department are among the 1.2 million affected  according to a pentagon spokesman.,business
288,safety alert as gm recalls cars the world s biggest carmaker general motors (gm) is recalling nearly 200 000 vehicles in the us on safety grounds  according to federal regulators.  the national highway traffic safety administration (nhtsa) said the largest recall involves 155 465 pickups  vans and sports utility vehicles (suvs). this is because of possible malfunctions with the braking systems. the affected vehicles in the product recall are from the 2004 and 2005 model years  gm said. those vehicles with potential faults are the chevrolet avalanche  express  kodiak  silverade and suburban; the gmc savana  sierra and yukon.  the nhtsa said a pressure accumulator in the braking system could crack during normal driving and fragments could injure people if the hood was open. this could allow hydraulic fluid to leak  which could make it harder to brake or steer and could cause a crash  it warned. gm is also recalling 19 924 cadillac xlr coupes  srx suvs and pontiac grand prix sedans from the 2004 model year. this is because the accelerator pedal may not work properly in extremely cold temperatures  requiring more braking. in addition  the car giant is calling back 17 815 buick raniers  chevrolet trailblazers  gmc envoys and isuzu ascenders from the 2005 model years because the windshield is not properly fitted and could fall out in a crash. however  gm stressed that it did not know of any injuries related to the problems. news of the recall follows an announcement last month that gm expects earnings this year be lower than in 2004. the world s biggest car maker is grappling with losses in its european business  weak us sales and now a product recall. in january  gm said higher healthcare costs in north america  and lower profits at its financial services subsidiary would hurt its performance in 2005.,business
289,berlin honours s korean director south korean film director im kwon-taek has received an honorary golden bear at the berlin film festival.  im  who has made more than 100 films in a 40-year career  was hailed for his  remarkable visual beauty  technical innovation  and intellectual depth . twenty of his films are screening in a special retrospective during the festival  which runs until 20 february. the veteran film-maker  68  won the best director prize at the cannes film festival in 2002 for chihwaseon.  although his films vary in style  they all bear his unmistakable stamp: they are forceful and charged cinematographically  as well as reticent  stylised and musical   organisers said in a statement. meanwhile  a film version of bizet s opera carmen - translated into the south african language xhosa - has received a warm reception at the festival. u-carmen ekhayelitsha (carmen in khayelitsha)  which is one of 21 films up for berlin s top prize  the golden bear  is british director mark dornford-may s first feature film.  it s the first time any opera has been translated into a black south african language. xhosa works brilliantly  it s such a musical language   said music director charles hazlewood.,entertainment
290,us woman sues over cartridges a us woman is suing hewlett packard (hp)  saying its printer ink cartridges are secretly programmed to expire on a certain date.  the unnamed woman from georgia says that a chip inside the cartridge tells the printer that it needs re-filling even when it does not. the lawsuit seeks to represent anyone in the us who has purchased an hp inkjet printer since february 2001. hp  the world s biggest printer firm  declined to comment on the lawsuit. hp ink cartridges use a chip technology to sense when they are low on ink and advise the user to make a change.  but the suit claims the chips also shut down the cartridges at a predetermined date regardless of whether they are empty.  the smart chip is dually engineered to prematurely register ink depletion and to render a cartridge unusable through the use of a built-in expiration date that is not revealed to the consumer   the suit said. the lawsuit is asking for restitution  damages and other compensation. the cost of printer cartridges has been a contentious issue in europe for the last 18 months. the price of inkjet printers has come down to as little as £34 but it could cost up to £1 700 in running costs over an 18-month period due to cartridge  a study by computeractive magazine revealed last year. the inkjet printer market has been the subject of an investigation by the uk s office of fair trading (oft)  which concluded in a 2002 report that retailers and manufacturers needed to make pricing more transparent for consumers.,tech
291,help for indies in download sales a campaign has been launched to help independent labels get their music online and benefit from the growing trend for downloading music.  the british phonographic industry has identified a lack of independent music available for download.  we want to ensure that independent repertoire is as successful in the download world as it is in the physical world   said bpi chief peter jamieson. downloaded singles have now overtaken physical singles in the uk. mr jamieson said his organisation was lobbying music service providers  which include itunes and napster  to urge them to promote independent releases. download sales are due to be incorporated into the uk singles chart later this year.  with downloads shortly to be eligible for the singles chart  this is a key commercial issue on which the bpi committed to assisting its members   added mr jamieson. as part of the campaign the bpi is running a series of seminars entitled getting your music online  focusing on how independent labels can embrace digital music. the us has already begun incorporating download sales in the billboard s hot 100 chart.,entertainment
